iter	Passed	Remaining
393	1189	1829
394	1193	1827
395	1196	1824
396	1210	1838
397	1213	1835
398	1222	1841
399	1224	1836
400	1229	1836
401	1240	1845
402	1242	1840
403	1244	1836
404	1249	1836
405	1252	1832
406	1258	1833
407	1261	1829
408	1273	1839
409	1276	1836
410	1277	1830
411	1284	1832
412	1287	1829
413	1289	1824
414	1290	1819
415	1293	1815
416	1299	1817
417	1301	1812
418	1303	1807
419	1305	1802
420	1316	1810
421	1319	1807
422	1332	1817
423	1334	1812
424	1335	1807
425	1340	1806
426	1342	1800
427	1343	1795
428	1344	1790
429	1347	1785
430	1348	1779
431	1349	1774
432	1350	1768
433	1351	1763
434	1367	1776
435	1374	1778
436	1376	1773
437	1378	1768
438	1381	1765
439	1382	1760
440	1384	1754
441	1397	1763
442	1399	1759
443	1407	1763
444	1409	1758
445	1413	1756
446	1415	1750
447	1416	1745
448	1437	1764
449	1439	1759
450	1442	1756
451	1444	1751
452	1446	1746
453	1448	1741
454	1459	1748
455	1461	1743
456	1463	1738
457	1465	1733
458	1471	1734
459	1473	1730
460	1475	1725
461	1477	1720
462	1479	1715
463	1489	1720
464	1491	1715
465	1492	1710
466	1493	1704
467	1494	1699
468	1498	1697
469	1500	1691
470	1501	1686
471	1502	1681
472	1504	1676
473	1505	1670
474	1507	1665
475	1508	1660
476	1509	1654
477	1510	1649
478	1519	1652
479	1521	1647
480	1522	1642
481	1523	1637
482	1524	1632
483	1525	1626
484	1529	1624
485	1530	1619
486	1531	1613
487	1533	1608
488	1535	1604
489	1536	1599
490	1537	1593
491	1538	1588
492	1539	1583
493	1540	1577
494	1546	1577
495	1551	1576
496	1552	1571
497	1553	1566
498	1555	1561
499	1556	1556
500	1559	1553
501	1561	1549
502	1563	1545
503	1564	1539
504	1565	1534
505	1566	1529
506	1567	1524
507	1568	1519
508	1569	1514
509	1570	1509
510	1578	1510
511	1580	1506
512	1582	1501
513	1583	1496
514	1584	1492
515	1589	1490
516	1590	1485
517	1592	1481
518	1593	1477
519	1595	1472
520	1596	1467
521	1598	1463
522	1600	1459
523	1602	1455
524	1610	1456
525	1611	1452
526	1613	1448
527	1616	1445
528	1619	1442
529	1621	1437
530	1632	1441
531	1634	1437
532	1636	1434
533	1638	1429
534	1644	1429
535	1646	1425
536	1648	1421
537	1649	1416
538	1651	1412
539	1652	1407
540	1664	1412
541	1665	1407
542	1667	1403
543	1668	1398
544	1669	1393
545	1674	1392
546	1675	1387
547	1677	1383
548	1679	1379
549	1680	1374
550	1682	1370
551	1683	1366
552	1685	1362
553	1693	1363
554	1695	1359
555	1697	1355
556	1700	1352
557	1704	1349
558	1705	1345
559	1706	1341
560	1711	1339
561	1713	1335
562	1714	1330
563	1715	1326
564	1725	1328
565	1727	1324
566	1730	1321
567	1735	1319
568	1738	1316
569	1741	1313
570	1743	1309
571	1744	1305
572	1745	1300
573	1756	1303
574	1759	1300
575	1760	1296
576	1762	1292
577	1766	1289
578	1768	1285
579	1769	1281
580	1771	1277
581	1773	1273
582	1775	1269
583	1776	1265
584	1777	1261
585	1781	1258
586	1786	1256
587	1787	1252
588	1789	1248
589	1790	1244
590	1794	1241
591	1796	1237
592	1797	1233
593	1799	1229
594	1801	1226
595	1803	1222
596	1804	1218
597	1806	1214
598	1807	1210
599	1809	1206
600	1811	1202
601	1812	1198
602	1813	1194
603	1816	1191
604	1820	1188
605	1821	1184
606	1822	1180
607	1823	1175
608	1825	1171
609	1826	1167
610	1827	1163
611	1835	1163
612	1837	1159
613	1838	1155
614	1840	1151
615	1841	1148
616	1842	1143
617	1844	1139
618	1846	1136
619	1848	1133
620	1850	1129
621	1852	1125
622	1853	1121
623	1855	1117
624	1866	1119
625	1867	1115
626	1868	1111
627	1869	1107
628	1870	1103
629	1871	1099
630	1872	1095
631	1873	1091
632	1874	1087
633	1877	1083
634	1878	1079
635	1879	1075
636	1880	1071
637	1881	1067
638	1882	1063
639	1884	1059
640	1885	1056
641	1886	1051
642	1887	1048
643	1888	1044
644	1889	1040
645	1897	1039
646	1898	1035
647	1900	1032
648	1901	1028
649	1902	1024
650	1903	1020
651	1904	1016
652	1906	1013
653	1908	1009
654	1910	1006
655	1911	1002
656	1912	998
657	1914	994
658	1915	991
659	1916	987
660	1917	983
661	1918	979
662	1919	975
663	1926	975
664	1928	971
665	1930	968
666	1931	964
667	1932	960
668	1933	956
669	1935	953
670	1937	949
671	1938	946
672	1940	942
673	1941	939
674	1942	935
675	1944	931
676	1945	928
677	1946	924
678	1947	920
679	1949	917
680	1949	913
681	1958	913
682	1959	909
683	1961	905
684	1962	902
685	1963	898
686	1964	894
687	1965	891
688	1967	888
689	1968	884
690	1970	881
691	1971	877
692	1972	873
693	1974	870
694	1975	867
695	1976	863
696	1977	859
697	1978	856
698	1979	852
699	1980	848
700	1991	849
701	1992	845
702	1994	842
703	1995	838
704	1996	835
705	1998	832
706	2000	828
707	2003	826
708	2005	823
709	2006	819
710	2008	816
711	2009	812
712	2010	809
713	2013	806
714	2015	803
715	2019	800
716	2021	797
717	2022	794
718	2023	790
719	2024	787
720	2025	783
721	2028	780
722	2030	777
723	2032	774
724	2033	771
725	2034	768
726	2036	764
727	2037	761
728	2038	757
729	2040	754
730	2048	753
731	2049	750
732	2050	747
733	2051	743
734	2052	740
735	2053	736
736	2055	733
737	2058	730
738	2059	727
739	2060	724
740	2061	720
741	2063	717
742	2064	714
743	2066	710
744	2067	707
745	2068	704
746	2069	700
747	2070	697
748	2079	696
749	2080	693
750	2081	690
751	2083	686
752	2084	683
753	2085	680
754	2087	677
755	2088	674
756	2089	670
757	2091	667
758	2094	665
759	2095	661
760	2097	658
761	2098	655
762	2098	651
763	2100	648
764	2101	645
765	2108	644
766	2110	641
767	2111	637
768	2112	634
769	2113	631
770	2115	628
771	2119	626
772	2120	622
773	2122	619
774	2123	616
775	2125	613
776	2126	610
777	2127	607
778	2128	603
779	2136	602
780	2137	599
781	2139	596
782	2140	593
783	2141	589
784	2142	586
785	2143	583
786	2144	580
787	2146	577
788	2147	574
789	2149	571
790	2150	568
791	2151	565
792	2152	561
793	2153	558
794	2155	555
795	2156	552
796	2157	549
797	2158	546
798	2168	545
799	2169	542
800	2171	539
801	2172	536
802	2174	533
803	2175	530
804	2177	527
805	2178	524
806	2179	521
807	2181	518
808	2183	515
809	2184	512
810	2185	509
811	2186	506
812	2187	503
813	2188	500
814	2189	497
815	2199	495
816	2200	492
817	2202	489
818	2203	486
819	2204	483
820	2205	480
821	2208	478
822	2209	475
823	2211	472
824	2212	469
825	2213	466
826	2214	463
827	2216	460
828	2217	457
829	2218	454
830	2219	451
831	2220	448
832	2222	445
833	2223	442
834	2224	439
835	2225	436
836	2226	433
837	2227	430
838	2229	427
839	2231	425
840	2232	422
841	2233	419
842	2235	416
843	2236	413
844	2237	410
845	2238	407
846	2239	404
847	2240	401
848	2241	398
849	2242	395
850	2243	392
851	2255	391
852	2256	388
853	2257	385
854	2258	383
855	2261	380
856	2263	377
857	2264	374
858	2266	372
859	2268	369
860	2269	366
861	2270	363
862	2271	360
863	2272	357
864	2273	354
865	2282	353
866	2283	350
867	2285	347
868	2287	344
869	2288	342
870	2290	339
871	2293	336
872	2295	334
873	2297	331
874	2298	328
875	2299	325
876	2300	322
877	2301	319
878	2303	317
879	2304	314
880	2305	311
881	2307	308
882	2308	305
883	2311	303
884	2313	300
885	2315	297
886	2316	295
887	2317	292
888	2320	289
889	2322	286
890	2323	284
891	2324	281
892	2325	278
893	2332	276
894	2333	273
895	2334	271
896	2335	268
897	2336	265
898	2338	262
899	2339	259
900	2340	257
901	2341	254
902	2343	251
903	2344	248
904	2345	246
905	2347	243
906	2352	241
907	2353	238
908	2354	235
909	2355	233
910	2358	230
911	2363	228
912	2365	225
913	2366	222
914	2367	219
915	2368	217
916	2370	214
917	2371	211
918	2372	209
919	2373	206
920	2375	203
921	2376	201
922	2377	198
923	2379	195
924	2380	193
925	2381	190
926	2382	187
927	2383	184
928	2385	182
929	2386	179
930	2392	177
931	2393	174
932	2394	171
933	2396	169
934	2397	166
935	2398	163
936	2399	161
937	2400	158
938	2402	156
939	2403	153
940	2405	150
941	2406	148
942	2407	145
943	2408	142
944	2409	140
945	2410	137
946	2411	134
947	2412	132
948	2413	129
949	2414	127
950	2421	124
951	2423	122
952	2424	119
953	2425	116
954	2426	114
955	2427	111
956	2428	109
957	2429	106
958	2430	103
959	2432	101
960	2433	98
961	2435	96
962	2436	93
963	2437	91
964	2438	88
965	2439	85
966	2440	83
967	2441	80
968	2442	78
969	2443	75
970	2444	73
971	2452	70
972	2454	68
973	2455	65
974	2456	62
975	2457	60
976	2458	57
977	2459	55
978	2460	52
979	2463	50
980	2464	47
981	2466	45
982	2467	42
983	2468	40
984	2469	37
985	2470	35
986	2471	32
987	2472	30
988	2473	27
989	2474	24
990	2475	22
991	2480	20
992	2483	17
993	2484	14
994	2485	12
995	2486	9
996	2487	7
997	2488	4
998	2489	2
999	2490	0
